contig	prediction_value	predicted_organism_name
NODE_100_length_4025_cov_143_746599	0	no match found 
NODE_101_length_4000_cov_4_283650	0	no match found 
NODE_102_length_3852_cov_9_122202	0	no match found 
NODE_103_length_3839_cov_7_926004	0	no match found 
NODE_104_length_3820_cov_7_822576	0	no match found 
NODE_105_length_3800_cov_4_686515	0	no match found 
NODE_106_length_3788_cov_537_379855	0	no match found 
NODE_107_length_3769_cov_10_471998	0	no match found 
NODE_108_length_3769_cov_4_789445	0	no match found 
NODE_109_length_3754_cov_5_454447	0	no match found 
NODE_110_length_3742_cov_3_547057	0	no match found 
NODE_111_length_3679_cov_10_404249	0	no match found 
NODE_112_length_3669_cov_139_314610	0	no match found 
NODE_113_length_3654_cov_5_395665	0	no match found 
NODE_114_length_3639_cov_8_804129	0	no match found 
NODE_115_length_3631_cov_5_640380	0	no match found 
NODE_116_length_3576_cov_4_353309	0	no match found 
NODE_117_length_3574_cov_2_657573	0	no match found 
NODE_118_length_3563_cov_5_331813	0	no match found 
NODE_119_length_3506_cov_6_230368	0	no match found 
NODE_120_length_3475_cov_12_204971	0	no match found 
NODE_121_length_3461_cov_16_238109	0	no match found 
NODE_122_length_3415_cov_12_068750	0	no match found 
NODE_123_length_3404_cov_9_048373	0	no match found 
NODE_124_length_3399_cov_13_812799	0	no match found 
NODE_125_length_3381_cov_6_700241	0	no match found 
NODE_126_length_3367_cov_16_559783	0	no match found 
NODE_127_length_3360_cov_14_133132	0	no match found 
NODE_128_length_3342_cov_12_930940	0	no match found 
NODE_129_length_3296_cov_75_585622	0	no match found 
NODE_130_length_3273_cov_4_188005	0	no match found 
NODE_131_length_3222_cov_10_098516	0	no match found 
NODE_132_length_3197_cov_16_789943	0	no match found 
NODE_133_length_3154_cov_3_831881	0	no match found 
NODE_134_length_3150_cov_5_306300	0	no match found 
NODE_135_length_3141_cov_2_459819	0	no match found 
NODE_136_length_3117_cov_3_973873	0	no match found 
NODE_137_length_3036_cov_5_952030	0	no match found 
NODE_138_length_3025_cov_6_218855	0	no match found 
NODE_139_length_2997_cov_8_751869	0	no match found 
NODE_140_length_2992_cov_4_105890	0	no match found 
NODE_141_length_2988_cov_7_451756	0	no match found 
NODE_142_length_2974_cov_4_836930	0	no match found 
NODE_143_length_2972_cov_12_237230	0	no match found 
NODE_145_length_2892_cov_5_374692	0	no match found 
NODE_148_length_2878_cov_6_974495	0	no match found 
NODE_150_length_2834_cov_4_152213	0	no match found 
NODE_152_length_2807_cov_15_827035	0	no match found 
NODE_153_length_2804_cov_8_447799	0	no match found 
NODE_156_length_2738_cov_26_168095	0	no match found 
NODE_157_length_2725_cov_8_386142	0	no match found 
NODE_165_length_2569_cov_3_513524	0	no match found 
NODE_167_length_2541_cov_7_239743	0	no match found 
NODE_168_length_2540_cov_2_741650	0	no match found 
NODE_169_length_2535_cov_8_644355	0	no match found 
NODE_170_length_2523_cov_3_619125	0	no match found 
NODE_172_length_2474_cov_4_901199	0	no match found 
NODE_175_length_2425_cov_7_979747	0	no match found 
NODE_176_length_2389_cov_4_254927	0	no match found 
NODE_178_length_2384_cov_5_399313	0	no match found 
NODE_180_length_2372_cov_2_964178	0	no match found 
NODE_181_length_2355_cov_12_466087	0	no match found 
NODE_185_length_2334_cov_2_530057	0	no match found 
