#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG8244              -            428 NODE_100_length_4025_cov_143_746599_3 -            428   4.3e-28   97.3   7.8   1   1   1.2e-30   1.7e-27   95.4   7.8    14   422    28   421    21   427 0.81 -
VOG0275              -            323 NODE_100_length_4025_cov_143_746599_3 -            428   9.4e-25   87.0   0.5   1   1   1.1e-27   1.5e-24   86.3   0.5    59   313   117   421    11   427 0.73 -
VOG8218              -            391 NODE_100_length_4025_cov_143_746599_3 -            428   3.1e-05   22.3   0.1   1   1   3.6e-08   4.9e-05   21.6   0.1   230   382   263   413   113   421 0.77 -
VOG9191              -            343 NODE_100_length_4025_cov_143_746599_3 -            428   0.00039   19.0   0.0   1   2      0.36   4.9e+02   -1.1   0.0   120   190   221   290   210   320 0.75 -
VOG9191              -            343 NODE_100_length_4025_cov_143_746599_3 -            428   0.00039   19.0   0.0   2   2     1e-06    0.0014   17.1   0.0   281   334   363   416   321   423 0.84 -
VOG8338              -             97 NODE_100_length_4025_cov_143_746599_3 -            428   0.00041   19.8   0.1   1   1   9.9e-07    0.0013   18.1   0.1    23    80   286   342   279   357 0.86 -
VOG10948             -            233 NODE_100_length_4025_cov_143_746599_3 -            428     0.008   14.5   0.2   1   2      0.26   3.5e+02   -0.6   0.0    42    77   259   295   230   301 0.69 -
VOG10948             -            233 NODE_100_length_4025_cov_143_746599_3 -            428     0.008   14.5   0.2   2   2   2.7e-05     0.037   12.4   0.1   152   231   344   422   322   424 0.83 -
VOG4942              -            241 NODE_100_length_4025_cov_143_746599_3 -            428    0.0093   14.9   0.2   1   2     0.032        44    2.9   0.0    16    96    80   159    69   210 0.78 -
VOG4942              -            241 NODE_100_length_4025_cov_143_746599_3 -            428    0.0093   14.9   0.2   2   2   0.00023      0.31    9.9   0.0   177   231   357   411   337   423 0.82 -
VOG4858              -            311 NODE_102_length_3852_cov_9_122202_1 -             43      0.06   11.6   8.9   1   1   1.2e-05     0.056   11.7   8.9   110   139     2    31     1    40 0.52 -
VOG7750              -            180 NODE_102_length_3852_cov_9_122202_1 -             43      0.56    9.1  14.2   1   1   0.00012      0.59    9.1  14.2   142   171     2    31     1    37 0.73 -
VOG8629              -             78 NODE_110_length_3742_cov_3_547057_1 -             77      0.47    9.8   4.9   1   2     0.015   1.4e+02    1.8   0.4     2    21     3    22     2    32 0.83 -
VOG8629              -             78 NODE_110_length_3742_cov_3_547057_1 -             77      0.47    9.8   4.9   2   2   3.1e-05       0.3   10.4   0.4     9    31    35    57    28    63 0.85 -
VOG8629              -             78 NODE_110_length_3742_cov_3_547057_2 -             77      0.47    9.8   4.9   1   2     0.015   1.4e+02    1.8   0.4     2    21     3    22     2    32 0.83 -
VOG8629              -             78 NODE_110_length_3742_cov_3_547057_2 -             77      0.47    9.8   4.9   2   2   3.1e-05       0.3   10.4   0.4     9    31    35    57    28    63 0.85 -
VOG10923             -            144 NODE_111_length_3679_cov_10_404249_1 -             55       1.3    8.0   4.7   1   1   0.00029       1.4    7.9   4.7    13    30    26    43    12    50 0.63 -
VOG2030              -             50 NODE_111_length_3679_cov_10_404249_1 -             55       1.4    8.2   9.5   1   1    0.0004       1.9    7.8   9.5     9    40    13    45    10    54 0.84 -
VOG4714              -            154 NODE_112_length_3669_cov_139_314610_1 -           1101   2.4e-15   56.1   4.0   1   1   2.2e-18   4.2e-15   55.3   4.0     6   142   536   675   531   682 0.86 -
VOG0085              -            147 NODE_112_length_3669_cov_139_314610_1 -           1101   1.4e-10   40.3   0.0   1   1   1.4e-13   2.7e-10   39.5   0.0    26   132   933  1035   923  1051 0.89 -
VOG7738              -            275 NODE_112_length_3669_cov_139_314610_1 -           1101   0.00025   19.2   0.0   1   1   2.6e-07    0.0005   18.2   0.0   144   208   959  1022   950  1049 0.87 -
VOG0944              -            287 NODE_112_length_3669_cov_139_314610_1 -           1101    0.0012   17.3   0.0   1   1   1.1e-06     0.002   16.6   0.0   137   235   764   860   747   869 0.77 -
VOG2142              -            680 NODE_112_length_3669_cov_139_314610_1 -           1101     0.005   14.4   0.0   1   1   4.1e-06    0.0077   13.8   0.0   309   383   794   865   783   872 0.86 -
VOG0938              -            118 NODE_114_length_3639_cov_8_804129_3 -             50     0.017   14.3   0.0   1   1   4.3e-06     0.021   14.0   0.0    72   112     7    47     4    48 0.91 -
VOG7934              -            156 NODE_114_length_3639_cov_8_804129_3 -             50     0.041   13.1   0.3   1   1   9.2e-06     0.044   13.0   0.3     1    35     1    37     1    45 0.83 -
VOG2310              -            316 NODE_114_length_3639_cov_8_804129_7 -             86       2.5    6.4  14.2   1   1   0.00054       2.6    6.3  14.2   251   295     4    59     1    72 0.40 -
VOG5942              -            274 NODE_114_length_3639_cov_8_804129_7 -             86         6    5.6  22.0   1   1    0.0012       5.9    5.7  22.0    95   139     4    46     1    68 0.49 -
VOG3550              -             29 NODE_118_length_3563_cov_5_331813_4 -            201     0.062   12.0   0.0   1   1   1.3e-05      0.12   11.1   0.0    19    27    74    82    66    83 0.83 -
VOG0085              -            147 NODE_119_length_3506_cov_6_230368_2 -            258   8.3e-08   31.4   0.0   1   1   1.4e-11   1.3e-07   30.7   0.0    49   122    11    81     4    87 0.91 -
VOG9436              -             65 NODE_119_length_3506_cov_6_230368_3 -            609     0.092   11.5   5.1   1   4     0.061   5.8e+02   -0.6   0.0    14    48   339   374   331   377 0.69 -
VOG9436              -             65 NODE_119_length_3506_cov_6_230368_3 -            609     0.092   11.5   5.1   2   4    0.0022        21    4.0   0.0    20    36   462   478   456   489 0.79 -
VOG9436              -             65 NODE_119_length_3506_cov_6_230368_3 -            609     0.092   11.5   5.1   3   4   0.00028       2.7    6.8   0.6    21    36   495   510   486   520 0.77 -
VOG9436              -             65 NODE_119_length_3506_cov_6_230368_3 -            609     0.092   11.5   5.1   4   4      0.53     5e+03   -3.6   0.0    41    55   592   606   587   607 0.76 -
VOG0085              -            147 NODE_121_length_3461_cov_16_238109_2 -            252     2e-11   43.1   0.0   1   1   3.3e-15   3.2e-11   42.5   0.0    49   147     6    97     2    97 0.89 -
VOG10026             -            630 NODE_124_length_3399_cov_13_812799_2 -             90       0.2    9.2   2.3   1   1   2.1e-05       0.2    9.2   2.3   309   324    14    29     8    56 0.57 -
VOG9746              -            121 NODE_132_length_3197_cov_16_789943_3 -             72     0.035   13.5   1.8   1   1   3.7e-06     0.035   13.5   1.8    46    77    19    49     8    66 0.81 -
VOG0040              -             64 NODE_133_length_3154_cov_3_831881_1 -             94      0.13   11.0   2.6   1   2      0.28   2.6e+03   -2.8   0.0    15    23     9    17     4    22 0.72 -
VOG0040              -             64 NODE_133_length_3154_cov_3_831881_1 -             94      0.13   11.0   2.6   2   2   1.4e-05      0.13   11.0   1.6    30    54    57    81    43    87 0.85 -
VOG7058              -             70 NODE_133_length_3154_cov_3_831881_3 -            105    0.0098   14.8   0.0   1   1   1.8e-06     0.017   14.1   0.0     4    45     5    48     2    63 0.67 -
VOG9888              -             60 NODE_135_length_3141_cov_2_459819_2 -             91       0.1   11.7   2.8   1   1     2e-05      0.19   10.8   2.8    32    54     7    29     4    35 0.78 -
