contig	prediction_value	predicted_organism_name
NODE_107_length_1712_cov_2_445987	0	no match found 
NODE_10_length_41715_cov_26065_228205	1.00	gi|169658842|dbj|AB426868.1|__Enterobacteria__phage__P22__DNA,__complete__genome,__strain:__ATCC__19585-B1 
NODE_118_length_1591_cov_1_604818	0	no match found 
NODE_11_length_34664_cov_1961_321333	0.89	gi|505831697|gb|KC960671.1|__Enterobacteria__phage__T3,__complete__genome 
NODE_15_length_16872_cov_738_938217	0.40	gi|265524965|gb|GU071091.1|__Enterobacteria__phage__T7,__complete__genome 
NODE_16_length_16355_cov_8_281595	0	no match found 
NODE_1_length_427124_cov_12_374150	0	no match found 
NODE_20_length_10964_cov_682_871299	0.27	gi|265524965|gb|GU071091.1|__Enterobacteria__phage__T7,__complete__genome 
NODE_25_length_9252_cov_3_188214	0	no match found 
NODE_27_length_6735_cov_3_276497	0	no match found 
NODE_30_length_5848_cov_2_947523	0	no match found 
NODE_33_length_5482_cov_2_384743	0	no match found 
NODE_34_length_5441_cov_871_154289	1.00	gi|764044028|gb|CP004084.1|__Enterobacteria__phage__phiX174,__complete__genome 
NODE_38_length_4798_cov_2_080751	0	no match found 
NODE_42_length_4152_cov_71_719063	0	no match found 
NODE_43_length_3987_cov_5_570702	0	no match found 
NODE_46_length_3754_cov_2_186537	0	no match found 
NODE_4_length_109381_cov_7_989865	0.31	mge:2095.1 Salmonella typhimurium LT2, complete genome. 
NODE_53_length_3420_cov_2465_820208	0.11	gi|402761905|gb|JX421753.1|__Enterobacteria__phage__T7M,__complete__genome 
NODE_55_length_3370_cov_14_184615	0	no match found 
NODE_59_length_3078_cov_2_209725	0	no match found 
NODE_66_length_2741_cov_2_380119	0	no match found 
NODE_69_length_2543_cov_2_314711	0	no match found 
NODE_6_length_86514_cov_9_296938	0	no match found 
NODE_70_length_2536_cov_2_501814	0	no match found 
NODE_77_length_2260_cov_2_888889	0	no match found 
NODE_7_length_65088_cov_10_152430	0.19	mge:2477.1 Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome. 
NODE_84_length_2059_cov_12_701098	0	no match found 
NODE_85_length_2020_cov_760_264631	0	no match found 
NODE_91_length_1977_cov_2_793444	0	no match found 
