contig_id	contig_length	genome_copies	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	provirus	termini	warnings
NODE_100_length_4025_cov_143_746599	4025	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_101_length_4000_cov_4_283650	4000	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_102_length_3852_cov_9_122202	3852	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_103_length_3839_cov_7_926004	3839	1.0	2	2	0	Low-quality	Genome-fragment	46.38	AAI-based	0.0	No		
NODE_104_length_3820_cov_7_822576	3820	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_105_length_3800_cov_4_686515	3800	1.65	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'; '1.65 genome copies may indicate assembly artifact'
NODE_106_length_3788_cov_537_379855	3788	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_107_length_3769_cov_10_471998	3769	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_108_length_3769_cov_4_789445	3769	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_109_length_3754_cov_5_454447	3754	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_110_length_3742_cov_3_547057	3742	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No	1000-bp-ITR	'no viral genes detected'; 'predicted termini not supported by estimated completeness'
NODE_111_length_3679_cov_10_404249	3679	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_112_length_3669_cov_139_314610	3669	1.0	1	1	0	Medium-quality	Genome-fragment	61.39	AAI-based	0.0	No		
NODE_113_length_3654_cov_5_395665	3654	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_114_length_3639_cov_8_804129	3639	1.0	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_115_length_3631_cov_5_640380	3631	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_116_length_3576_cov_4_353309	3576	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_117_length_3574_cov_2_657573	3574	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_118_length_3563_cov_5_331813	3563	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_119_length_3506_cov_6_230368	3506	1.0	3	2	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_120_length_3475_cov_12_204971	3475	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_121_length_3461_cov_16_238109	3461	1.0	3	3	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_122_length_3415_cov_12_068750	3415	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_123_length_3404_cov_9_048373	3404	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_124_length_3399_cov_13_812799	3399	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_125_length_3381_cov_6_700241	3381	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_126_length_3367_cov_16_559783	3367	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_127_length_3360_cov_14_133132	3360	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No	56-bp-DTR	'no viral genes detected'; 'repeat flagged due to low_complexity'; 'predicted termini not supported by estimated completeness'
NODE_128_length_3342_cov_12_930940	3342	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_129_length_3296_cov_75_585622	3296	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_130_length_3273_cov_4_188005	3273	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_131_length_3222_cov_10_098516	3222	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_132_length_3197_cov_16_789943	3197	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_133_length_3154_cov_3_831881	3154	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_134_length_3150_cov_5_306300	3150	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_135_length_3141_cov_2_459819	3141	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_136_length_3117_cov_3_973873	3117	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_137_length_3036_cov_5_952030	3036	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_138_length_3025_cov_6_218855	3025	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_139_length_2997_cov_8_751869	2997	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_140_length_2992_cov_4_105890	2992	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_141_length_2988_cov_7_451756	2988	1.0	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_142_length_2974_cov_4_836930	2974	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_143_length_2972_cov_12_237230	2972	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_145_length_2892_cov_5_374692	2892	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_148_length_2878_cov_6_974495	2878	1.0	5	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_150_length_2834_cov_4_152213	2834	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_152_length_2807_cov_15_827035	2807	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_153_length_2804_cov_8_447799	2804	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_156_length_2738_cov_26_168095	2738	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_157_length_2725_cov_8_386142	2725	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_165_length_2569_cov_3_513524	2569	1.0	3	3	0	Low-quality	Genome-fragment	29.08	AAI-based	0.0	No		
NODE_167_length_2541_cov_7_239743	2541	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_168_length_2540_cov_2_741650	2540	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_169_length_2535_cov_8_644355	2535	1.0	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_170_length_2523_cov_3_619125	2523	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_172_length_2474_cov_4_901199	2474	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_175_length_2425_cov_7_979747	2425	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_176_length_2389_cov_4_254927	2389	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_178_length_2384_cov_5_399313	2384	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_180_length_2372_cov_2_964178	2372	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_181_length_2355_cov_12_466087	2355	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_185_length_2334_cov_2_530057	2334	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_188_length_2321_cov_8_416152	2321	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_189_length_2312_cov_6_301285	2312	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_191_length_2295_cov_5_851786	2295	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_195_length_2266_cov_3_333333	2266	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_197_length_2261_cov_6_680417	2261	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_198_length_2256_cov_5_280327	2256	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_199_length_2243_cov_3_374771	2243	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_1_length_1500480_cov_14_431600	1500480	1.0	1515	45	1089	Not-determined	Genome-fragment	NA	NA	97.07	Yes	complete-prophage	'microbial genes > viral genes'; 'predicted termini not supported by estimated completeness'
NODE_202_length_2192_cov_12_191858	2192	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_203_length_2192_cov_6_537202	2192	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_206_length_2186_cov_3_813233	2186	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_208_length_2181_cov_15_751176	2181	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_209_length_2174_cov_4_841907	2174	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_210_length_2162_cov_3_674419	2162	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_215_length_2129_cov_15_464802	2129	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_217_length_2120_cov_4_127845	2120	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_218_length_2108_cov_4_980029	2108	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_220_length_2093_cov_21_594701	2093	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_221_length_2091_cov_10_457269	2091	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_222_length_2078_cov_5_489867	2078	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_225_length_2056_cov_4_680660	2056	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_228_length_2044_cov_9_118653	2044	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_229_length_2037_cov_14_033804	2037	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_235_length_1968_cov_2_816519	1968	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_238_length_1957_cov_3_766562	1957	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_240_length_1928_cov_112_652429	1928	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_241_length_1924_cov_6_966827	1924	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
