#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                          accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
VOG8902              -            311 NODE_106_length_2059_cov_9_261477_2 -             27       1.8    7.0  13.0   1   1   0.00019       1.8    7.0  13.0   110   128     2    20     1    24 0.70 -
VOG0028              -            284 NODE_10_length_39495_cov_1338_887500_1 -             70   4.1e-10   38.6   0.1   1   1   4.4e-14   4.2e-10   38.5   0.1     4    66     3    68     1    70 0.93 -
VOG3376              -             52 NODE_10_length_39495_cov_1338_887500_2 -             53   2.2e-40  135.7   1.4   1   1   1.3e-43   2.4e-40  135.6   1.4     1    52     1    52     1    52 0.99 -
VOG7534              -             73 NODE_10_length_39495_cov_1338_887500_2 -             53    0.0071   15.3   0.0   1   1   4.3e-06    0.0082   15.1   0.0    10    44    15    49     8    51 0.90 -
VOG7714              -             57 NODE_10_length_39495_cov_1338_887500_2 -             53    0.0089   15.6   0.1   1   1   5.3e-06      0.01   15.4   0.1    14    47    15    48     9    52 0.86 -
VOG6330              -            111 NODE_10_length_39495_cov_1338_887500_2 -             53     0.013   14.8   0.1   1   1   6.9e-06     0.013   14.7   0.1    30    64    16    50     5    52 0.87 -
VOG9009              -             74 NODE_10_length_39495_cov_1338_887500_2 -             53     0.084   12.5   1.8   1   2    0.0035       6.6    6.4   0.1    53    68    17    32    10    36 0.85 -
VOG9009              -             74 NODE_10_length_39495_cov_1338_887500_2 -             53     0.084   12.5   1.8   2   2    0.0017       3.3    7.4   0.5    46    62    31    47    29    50 0.82 -
VOG5019              -            168 NODE_10_length_39495_cov_1338_887500_3 -             70   8.2e-46  155.1   0.4   1   1   1.9e-49   8.9e-46  155.0   0.4   100   168     1    69     1    69 0.99 -
VOG4726              -             69 NODE_10_length_39495_cov_1338_887500_3 -             70     9e-41  136.5   0.2   1   1   2.1e-44   9.8e-41  136.4   0.2     1    69     1    69     1    69 0.99 -
VOG5019              -            168 NODE_10_length_39495_cov_1338_887500_4 -            100   5.4e-39  132.9   1.1   1   1   1.9e-42   5.9e-39  132.8   1.1     1    98     1    99     1    99 0.99 -
VOG4727              -            108 NODE_10_length_39495_cov_1338_887500_4 -            100   2.2e-31  107.3   2.3   1   1   7.4e-35   2.4e-31  107.2   2.3     1    98     1    98     1    99 0.99 -
VOG5117              -            122 NODE_10_length_39495_cov_1338_887500_4 -            100     0.035   13.5   0.7   1   1   4.6e-05      0.15   11.5   0.7    10   106     2    95     1    98 0.52 -
VOG3375              -            131 NODE_10_length_39495_cov_1338_887500_5 -            119   6.1e-45  151.5   0.6   1   1   2.1e-48   6.7e-45  151.4   0.6     1   121     1   117     1   118 0.99 -
VOG10937             -            135 NODE_10_length_39495_cov_1338_887500_5 -            119   7.2e-11   41.3   0.2   1   1   2.5e-14   7.9e-11   41.1   0.2     6   101     5    98     1   113 0.83 -
VOG9752              -            115 NODE_10_length_39495_cov_1338_887500_5 -            119    0.0056   15.7   0.1   1   1   2.4e-06    0.0075   15.3   0.1     2    48    11    57    10   111 0.85 -
VOG0026              -            567 NODE_10_length_39495_cov_1338_887500_6 -            705  5.5e-136  453.9   2.2   1   1  3.3e-139  6.2e-136  453.8   2.2     4   567     1   704     1   704 0.89 -
VOG1255              -            273 NODE_10_length_39495_cov_1338_887500_6 -            705   6.2e-21   73.8   0.0   1   1   6.4e-24   1.2e-20   72.8   0.0    23   203     3   188     1   240 0.79 -
VOG6822              -            228 NODE_10_length_39495_cov_1338_887500_6 -            705   4.4e-19   68.1   7.6   1   3       2.5   4.7e+03   -3.9   0.1    38    56   140   158   136   160 0.81 -
VOG6822              -            228 NODE_10_length_39495_cov_1338_887500_6 -            705   4.4e-19   68.1   7.6   2   3     1e-21     2e-18   66.0   0.8     1   128   529   665   529   672 0.80 -
VOG6822              -            228 NODE_10_length_39495_cov_1338_887500_6 -            705   4.4e-19   68.1   7.6   3   3    0.0024       4.5    5.9   0.1   195   228   671   704   667   704 0.93 -
