contig	prediction_value	predicted_organism_name
NODE_106_length_1504_cov_2_205659	0	no match found 
NODE_12_length_41715_cov_23702_779981	1.00	gi|169658842|dbj|AB426868.1|__Enterobacteria__phage__P22__DNA,__complete__genome,__strain:__ATCC__19585-B1 
NODE_13_length_39820_cov_1073_320734	0.88	gi|265524965|gb|GU071091.1|__Enterobacteria__phage__T7,__complete__genome 
NODE_14_length_37380_cov_1545_435204	0.98	gi|505831697|gb|KC960671.1|__Enterobacteria__phage__T3,__complete__genome 
NODE_18_length_16354_cov_6_607706	0	no match found 
NODE_30_length_5441_cov_992_157074	1.00	gi|764044028|gb|CP004084.1|__Enterobacteria__phage__phiX174,__complete__genome 
NODE_33_length_5097_cov_7_877430	0	no match found 
NODE_37_length_4558_cov_87_071952	0	no match found 
NODE_39_length_4523_cov_2_349150	0	no match found 
NODE_48_length_3134_cov_4_508282	0	no match found 
NODE_51_length_3031_cov_2_566196	0	no match found 
NODE_52_length_2921_cov_4_747383	0	no match found 
NODE_53_length_2885_cov_2_067138	0	no match found 
NODE_56_length_2828_cov_2_101334	0	no match found 
NODE_5_length_114288_cov_8_434463	0.30	mge:2095.1 Salmonella typhimurium LT2, complete genome. 
NODE_6_length_86514_cov_11_499185	0	no match found 
NODE_75_length_2059_cov_12_585828	0	no match found 
NODE_78_length_1996_cov_12_327151	0	no match found 
NODE_86_length_1802_cov_2_458500	0	no match found 
NODE_8_length_63147_cov_10_096684	0.20	mge:2477.1 Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome. 
